seed,method,delivered,hops,delay
42,BCR,True,16.0,85.01000000000002
42,BCR,True,16.0,90.87
42,BCR,True,9.0,57.830000000000005
42,BCR,True,34.0,195.66000000000005
42,BCR,True,4.0,24.28
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,22.0,132.52
42,BCR,True,26.0,137.06
42,BCR,False,inf,0.0
42,BCR,True,12.0,72.64999999999999
42,BCR,True,27.0,156.41
42,BCR,True,22.0,121.58999999999999
42,BCR,False,inf,0.0
42,BCR,True,2.0,14.0
42,BCR,True,1.0,9.06
42,BCR,True,12.0,64.16000000000001
42,BCR,True,22.0,132.52
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,25.0,137.29
42,BCR,True,34.0,194.22000000000006
42,BCR,False,inf,0.0
42,BCR,True,18.0,97.57000000000001
42,BCR,True,32.0,177.84000000000003
42,BCR,True,29.0,149.04999999999998
42,BCR,True,4.0,30.509999999999998
42,BCR,True,16.0,88.76
42,BCR,True,23.0,122.14
42,BCR,True,12.0,68.64
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,1.0,1.81
42,BCR,False,inf,0.0
42,BCR,True,22.0,106.47999999999999
42,BCR,True,10.0,57.440000000000005
42,BCR,True,19.0,100.85
42,BCR,True,31.0,173.63000000000002
42,BCR,True,8.0,48.660000000000004
42,BCR,False,inf,0.0
42,BCR,True,1.0,9.3
42,BCR,True,27.0,141.34
42,BCR,True,15.0,84.46000000000001
42,BCR,True,34.0,193.95000000000005
42,BCR,True,28.0,144.29
42,BCR,False,inf,0.0
42,BCR,True,30.0,172.19
42,BCR,True,10.0,58.13
42,BCR,True,11.0,59.44000000000001
42,BCR,True,31.0,172.64000000000001
42,BCR,True,7.0,44.85
42,BCR,True,32.0,186.05
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,35.0,192.12000000000006
42,BCR,True,5.0,41.60000000000001
42,BCR,True,27.0,157.17000000000002
42,BCR,True,3.0,11.84
42,BCR,True,2.0,19.39
42,BCR,True,30.0,166.48000000000002
42,BCR,True,28.0,163.57
42,BCR,False,inf,0.0
42,BCR,True,17.0,95.92
42,BCR,True,12.0,64.72000000000001
42,BCR,True,11.0,64.37
42,BCR,True,21.0,120.83999999999999
42,BCR,True,23.0,130.29
42,BCR,True,15.0,84.95
42,BCR,True,19.0,97.03999999999999
42,BCR,True,23.0,125.44999999999999
42,BCR,False,inf,0.0
42,BCR,True,17.0,90.14
42,BCR,True,8.0,43.73000000000001
42,BCR,False,inf,0.0
42,BCR,True,18.0,98.48999999999998
42,BCR,True,12.0,64.72000000000001
42,BCR,True,6.0,27.33
42,BCR,False,inf,0.0
42,BCR,True,28.0,146.2
42,BCR,False,inf,0.0
42,BCR,True,10.0,57.75
42,BCR,True,16.0,84.6
42,BCR,True,18.0,95.84
42,BCR,True,23.0,127.35
42,BCR,True,6.0,30.16
42,BCR,True,23.0,122.50999999999999
42,BCR,True,4.0,32.32
42,BCR,True,9.0,46.61
42,BCR,True,12.0,69.7
42,BCR,True,34.0,189.98000000000002
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,6.0,36.71
42,BCR,True,38.0,204.15000000000003
42,BCR,True,7.0,47.7
42,BCR,False,inf,0.0
42,BCR,True,3.0,22.66
42,BCR,True,23.0,123.77000000000001
42,BCR,True,10.0,60.83000000000001
42,BCR,True,16.0,90.46
42,BCR,False,inf,0.0
42,BCR,True,2.0,12.02
42,BCR,True,4.0,22.36
42,BCR,True,20.0,108.11
42,BCR,True,22.0,121.58999999999999
42,BCR,True,22.0,135.67
42,BCR,True,17.0,88.64000000000001
42,BCR,True,16.0,86.92000000000002
42,BCR,True,21.0,119.95999999999998
42,BCR,True,14.0,72.92
42,BCR,True,2.0,12.02
42,BCR,True,16.0,79.03000000000002
42,BCR,True,26.0,149.9
42,BCR,True,7.0,41.08
42,BCR,True,8.0,44.52
42,BCR,True,3.0,19.53
42,BCR,True,6.0,28.07
42,BCR,True,17.0,88.22
42,BCR,True,19.0,98.92999999999999
42,BCR,True,21.0,118.14999999999999
42,BCR,True,19.0,99.63
42,BCR,True,26.0,138.72
42,BCR,True,35.0,195.37000000000003
42,BCR,True,17.0,94.96
42,BCR,False,inf,0.0
42,BCR,True,3.0,18.02
42,BCR,True,31.0,180.65
42,BCR,True,22.0,118.19000000000001
42,BCR,True,4.0,17.080000000000002
42,BCR,True,35.0,195.34000000000003
42,BCR,True,9.0,48.27
42,BCR,False,inf,0.0
42,BCR,True,4.0,22.71
42,BCR,True,2.0,18.810000000000002
42,BCR,True,20.0,109.64999999999999
42,BCR,True,5.0,22.25
42,BCR,True,38.0,203.45000000000002
42,BCR,True,17.0,92.03
42,BCR,False,inf,0.0
42,BCR,True,10.0,58.25000000000001
42,BCR,True,12.0,61.78
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,7.0,31.25
42,BCR,True,29.0,168.66
42,BCR,True,16.0,83.11
42,BCR,True,17.0,92.13
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,18.0,97.27
42,BCR,True,21.0,114.33999999999999
42,BCR,True,28.0,164.3
42,BCR,False,inf,0.0
42,BCR,True,5.0,26.48
42,BCR,True,31.0,179.38000000000002
42,BCR,True,32.0,187.74000000000004
42,BCR,False,inf,0.0
42,BCR,True,33.0,174.76000000000002
42,BCR,False,inf,0.0
42,BCR,True,31.0,166.07999999999998
42,BCR,True,3.0,28.71
42,BCR,False,inf,0.0
42,BCR,True,1.0,6.61
42,BCR,False,inf,0.0
42,BCR,True,7.0,42.68
42,BCR,True,26.0,157.57999999999998
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,False,inf,0.0
42,BCR,True,27.0,146.27
42,BCR,True,11.0,64.71
42,BCR,True,13.0,67.97000000000001
42,BCR,True,4.0,20.0
42,DCR,True,1.0,7.59
42,DCR,True,12.0,67.69
42,DCR,True,18.0,102.63
42,DCR,True,2.0,8.26
42,DCR,True,12.0,64.26
42,DCR,False,inf,0.0
42,DCR,True,7.0,30.809999999999995
42,DCR,True,1.0,9.06
42,DCR,True,33.0,172.61
42,DCR,True,27.0,135.12
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,39.0,205.67000000000004
42,DCR,True,23.0,110.53
42,DCR,True,27.0,153.47000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,25.0,131.79999999999998
42,DCR,True,6.0,19.16
42,DCR,True,36.0,196.52000000000004
42,DCR,True,15.0,87.8
42,DCR,True,21.0,111.15
42,DCR,True,20.0,110.63
42,DCR,True,22.0,122.48
42,DCR,True,20.0,104.69999999999999
42,DCR,True,31.0,160.07
42,DCR,True,25.0,127.67999999999996
42,DCR,True,31.0,177.17000000000004
42,DCR,True,1.0,7.22
42,DCR,False,inf,0.0
42,DCR,True,14.0,74.63
42,DCR,True,21.0,101.97
42,DCR,True,17.0,99.02
42,DCR,True,15.0,83.44999999999999
42,DCR,False,inf,0.0
42,DCR,True,18.0,88.21000000000001
42,DCR,True,29.0,151.88
42,DCR,True,22.0,118.35999999999999
42,DCR,True,2.0,13.780000000000001
42,DCR,True,11.0,56.81000000000001
42,DCR,True,16.0,77.95
42,DCR,False,inf,0.0
42,DCR,True,7.0,28.650000000000006
42,DCR,True,9.0,41.279999999999994
42,DCR,True,33.0,179.24
42,DCR,True,4.0,22.740000000000002
42,DCR,False,inf,0.0
42,DCR,True,27.0,141.86
42,DCR,True,14.0,81.35
42,DCR,True,30.0,166.55
42,DCR,True,10.0,49.730000000000004
42,DCR,True,26.0,133.02
42,DCR,True,32.0,162.24000000000004
42,DCR,True,7.0,29.760000000000005
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,15.0,81.29999999999998
42,DCR,True,13.0,71.5
42,DCR,True,7.0,28.25
42,DCR,True,18.0,87.82000000000001
42,DCR,True,8.0,44.13
42,DCR,False,inf,0.0
42,DCR,True,11.0,52.57
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,8.0,35.37
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,19.0,100.67000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,19.0,100.67000000000002
42,DCR,True,8.0,30.32
42,DCR,True,24.0,135.69
42,DCR,True,32.0,160.13000000000002
42,DCR,True,24.0,121.72000000000001
42,DCR,True,13.0,68.86
42,DCR,True,41.0,208.46000000000004
42,DCR,True,37.0,197.20000000000002
42,DCR,False,inf,0.0
42,DCR,True,15.0,72.04
42,DCR,True,27.0,141.01000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,9.0,48.970000000000006
42,DCR,False,inf,0.0
42,DCR,True,7.0,32.0
42,DCR,True,37.0,208.17000000000004
42,DCR,True,31.0,156.16000000000003
42,DCR,True,12.0,66.54
42,DCR,True,36.0,199.32000000000002
42,DCR,True,21.0,109.38000000000001
42,DCR,False,inf,0.0
42,DCR,True,34.0,190.76000000000005
42,DCR,True,1.0,2.68
42,DCR,True,13.0,71.33000000000001
42,DCR,True,13.0,55.510000000000005
42,DCR,True,20.0,118.71999999999998
42,DCR,False,inf,0.0
42,DCR,True,13.0,62.06
42,DCR,True,13.0,68.9
42,DCR,True,30.0,170.3
42,DCR,True,19.0,97.24000000000001
42,DCR,False,inf,0.0
42,DCR,True,26.0,128.68
42,DCR,True,18.0,82.72000000000001
42,DCR,False,inf,0.0
42,DCR,True,7.0,33.5
42,DCR,True,10.0,48.17
42,DCR,True,30.0,163.37
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,12.0,57.85
42,DCR,True,30.0,159.63
42,DCR,True,19.0,88.64000000000001
42,DCR,True,22.0,106.62
42,DCR,True,40.0,207.26000000000002
42,DCR,True,26.0,145.72000000000003
42,DCR,True,13.0,61.56
42,DCR,True,9.0,45.550000000000004
42,DCR,True,9.0,37.260000000000005
42,DCR,True,14.0,66.44999999999999
42,DCR,False,inf,0.0
42,DCR,True,7.0,25.46
42,DCR,True,16.0,78.01
42,DCR,True,22.0,122.88000000000001
42,DCR,True,3.0,14.420000000000002
42,DCR,True,29.0,164.11
42,DCR,True,17.0,76.23
42,DCR,True,7.0,35.22
42,DCR,False,inf,0.0
42,DCR,True,23.0,121.67000000000002
42,DCR,False,inf,0.0
42,DCR,True,27.0,149.77
42,DCR,True,10.0,49.480000000000004
42,DCR,True,38.0,197.14000000000004
42,DCR,True,36.0,202.11000000000004
42,DCR,True,26.0,138.42
42,DCR,True,2.0,13.84
42,DCR,True,10.0,53.28000000000001
42,DCR,True,24.0,123.74999999999999
42,DCR,True,35.0,181.22
42,DCR,True,18.0,100.46999999999998
42,DCR,False,inf,0.0
42,DCR,True,21.0,105.23
42,DCR,True,35.0,186.84
42,DCR,False,inf,0.0
42,DCR,True,22.0,115.03999999999999
42,DCR,False,inf,0.0
42,DCR,True,14.0,83.23
42,DCR,True,32.0,160.13000000000002
42,DCR,False,inf,0.0
42,DCR,True,3.0,16.14
42,DCR,True,10.0,40.339999999999996
42,DCR,True,7.0,27.43
42,DCR,True,34.0,184.89000000000001
42,DCR,True,4.0,13.270000000000001
42,DCR,True,13.0,63.400000000000006
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,33.0,168.44000000000003
42,DCR,True,25.0,131.95
42,DCR,True,21.0,106.77000000000001
42,DCR,True,21.0,113.25999999999999
42,DCR,False,inf,0.0
42,DCR,True,22.0,120.18999999999998
42,DCR,True,1.0,9.06
42,DCR,True,32.0,173.06
42,DCR,True,1.0,6.39
42,DCR,True,7.0,30.890000000000004
42,DCR,True,3.0,11.39
42,DCR,True,18.0,89.24000000000001
42,DCR,False,inf,0.0
42,DCR,True,16.0,77.98
42,DCR,False,inf,0.0
42,DCR,True,18.0,98.66999999999999
42,DCR,True,20.0,112.02999999999999
42,DCR,True,6.0,29.630000000000003
42,DCR,True,19.0,97.19000000000001
42,DCR,True,15.0,68.10000000000001
42,DCR,True,26.0,133.02
42,DCR,True,21.0,113.25999999999999
42,DCR,True,10.0,47.160000000000004
42,DCR,True,20.0,106.03000000000002
42,DCR,True,31.0,175.80000000000004
42,DCR,False,inf,0.0
42,DCR,True,36.0,185.97000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,22.0,120.18999999999998
42,DCR,True,36.0,187.67
42,DCR,True,28.0,158.84
42,DCR,False,inf,0.0
42,DCR,True,21.0,103.93
42,DCR,True,34.0,173.02
42,DCR,True,28.0,141.89
42,DCR,False,inf,0.0
42,DCR,True,12.0,56.440000000000005
42,DCR,False,inf,0.0
42,DCR,True,2.0,8.290000000000001
42,DCR,True,26.0,134.2
42,DCR,True,6.0,19.96
42,DCR,True,35.0,183.13000000000002
42,DCR,True,17.0,91.06
42,DCR,True,8.0,30.389999999999993
42,DCR,True,7.0,33.25
42,DCR,True,35.0,194.26000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,99.50999999999999
42,DCR,True,32.0,161.99
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,33.0,164.23999999999998
42,DCR,True,37.0,192.07000000000002
42,DCR,True,22.0,126.53999999999999
42,DCR,True,39.0,200.91000000000003
42,DCR,True,2.0,12.31
42,DCR,True,17.0,79.11000000000001
42,DCR,True,23.0,118.68999999999997
42,DCR,True,32.0,168.4
42,DCR,True,37.0,192.07000000000002
42,DCR,True,21.0,93.35000000000002
42,DCR,False,inf,0.0
42,DCR,True,16.0,68.68
42,DCR,True,3.0,13.54
42,DCR,True,38.0,202.73000000000005
42,DCR,True,17.0,98.06
42,DCR,True,3.0,14.46
42,DCR,True,5.0,24.78
42,DCR,False,inf,0.0
42,DCR,True,2.0,12.02
42,DCR,False,inf,0.0
42,DCR,True,10.0,54.88
42,DCR,True,1.0,3.44
42,DCR,True,7.0,28.130000000000003
42,DCR,True,30.0,162.05999999999997
42,DCR,True,19.0,88.64000000000001
42,DCR,True,20.0,97.67000000000002
42,DCR,True,16.0,89.92
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,20.0,105.74000000000001
42,DCR,True,7.0,38.72
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,5.0,22.98
42,DCR,False,inf,0.0
42,DCR,True,36.0,185.73000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,13.0,71.33000000000001
42,DCR,True,15.0,83.44999999999999
42,DCR,True,1.0,5.46
42,DCR,True,24.0,124.22
42,DCR,True,35.0,189.27
42,DCR,True,27.0,136.97
42,DCR,True,26.0,129.24
42,DCR,True,25.0,115.43999999999998
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,6.0,26.060000000000002
42,DCR,True,22.0,104.7
42,DCR,False,inf,0.0
42,DCR,True,10.0,52.61000000000001
42,DCR,False,inf,0.0
42,DCR,True,20.0,105.66
42,DCR,True,18.0,92.43
42,DCR,True,32.0,156.71
42,DCR,True,15.0,72.57000000000001
42,DCR,True,8.0,32.349999999999994
42,DCR,True,28.0,141.23999999999998
42,DCR,True,33.0,182.06000000000003
42,DCR,True,13.0,61.96000000000001
42,DCR,True,2.0,7.93
42,DCR,True,28.0,152.63
42,DCR,True,6.0,47.21000000000001
42,DCR,True,31.0,162.85
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,16.0,83.69999999999999
42,DCR,True,29.0,151.10999999999999
42,DCR,True,18.0,82.01
42,DCR,True,27.0,135.45000000000002
42,DCR,True,1.0,9.66
42,DCR,True,16.0,75.61
42,DCR,True,23.0,109.73
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,23.0,111.24000000000001
42,DCR,True,22.0,101.51
42,DCR,False,inf,0.0
42,DCR,True,33.0,174.53000000000003
42,DCR,True,17.0,91.57
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,11.0,51.69000000000001
42,DCR,False,inf,0.0
42,DCR,True,11.0,56.55000000000001
42,DCR,True,22.0,115.58999999999999
42,DCR,True,36.0,187.6
42,DCR,False,inf,0.0
42,DCR,True,22.0,121.59
42,DCR,True,18.0,88.21000000000001
42,DCR,True,19.0,102.03
42,DCR,True,1.0,4.89
42,DCR,False,inf,0.0
42,DCR,True,14.0,76.45
42,DCR,True,22.0,119.79
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,10.0,45.06
42,DCR,False,inf,0.0
42,DCR,True,15.0,81.29999999999998
42,DCR,True,4.0,12.98
42,DCR,False,inf,0.0
42,DCR,True,16.0,68.68
42,DCR,True,9.0,44.70000000000001
42,DCR,True,20.0,108.21999999999998
42,DCR,False,inf,0.0
42,DCR,True,27.0,138.51
42,DCR,True,25.0,137.1
42,DCR,True,25.0,131.95
42,DCR,False,inf,0.0
42,DCR,True,27.0,139.4
42,DCR,False,inf,0.0
42,DCR,True,25.0,133.43
42,DCR,True,16.0,85.60000000000001
42,DCR,True,23.0,122.65999999999998
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,26.0,136.56
42,DCR,False,inf,0.0
42,DCR,True,28.0,124.69
42,DCR,True,18.0,81.25000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,3.0,14.420000000000002
42,DCR,True,29.0,165.20000000000002
42,DCR,False,inf,0.0
42,DCR,True,29.0,167.62000000000003
42,DCR,False,inf,0.0
42,DCR,True,13.0,64.35
42,DCR,True,1.0,2.8
42,DCR,True,5.0,24.189999999999998
42,DCR,False,inf,0.0
42,DCR,True,29.0,157.26000000000002
42,DCR,True,21.0,114.04
42,DCR,True,23.0,114.36
42,DCR,True,36.0,185.97000000000003
42,DCR,True,33.0,167.70000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,95.65
42,DCR,True,35.0,186.46
42,DCR,True,19.0,107.79
42,DCR,True,40.0,204.75000000000003
42,DCR,True,14.0,75.81
42,DCR,True,24.0,117.6
42,DCR,False,inf,0.0
42,DCR,True,15.0,67.39
42,DCR,False,inf,0.0
42,DCR,True,20.0,108.63000000000001
42,DCR,False,inf,0.0
42,DCR,True,18.0,81.25000000000001
42,DCR,False,inf,0.0
42,DCR,True,23.0,123.78999999999999
42,DCR,True,34.0,184.60000000000002
42,DCR,False,inf,0.0
42,DCR,True,28.0,156.15
42,DCR,True,14.0,69.12
42,DCR,True,26.0,144.47
42,DCR,True,4.0,20.82
42,DCR,True,31.0,163.10000000000002
42,DCR,True,1.0,3.56
42,DCR,True,34.0,190.77
42,DCR,True,3.0,13.54
42,DCR,True,13.0,65.33000000000001
42,DCR,True,17.0,86.67000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,20.0,89.63000000000001
42,DCR,False,inf,0.0
42,DCR,True,17.0,89.97
42,DCR,True,25.0,136.3
42,DCR,True,2.0,12.46
42,DCR,True,21.0,112.24000000000001
42,DCR,False,inf,0.0
42,DCR,True,24.0,120.45999999999998
42,DCR,True,25.0,121.85
42,DCR,True,23.0,113.11
42,DCR,False,inf,0.0
42,DCR,True,17.0,99.02
42,DCR,True,8.0,37.620000000000005
42,DCR,True,22.0,121.59
42,DCR,True,9.0,45.550000000000004
42,DCR,True,8.0,44.13
42,DCR,True,9.0,45.64000000000001
42,DCR,True,38.0,195.73000000000002
42,DCR,True,35.0,170.39000000000004
42,DCR,True,26.0,136.73000000000002
42,DCR,False,inf,0.0
42,DCR,True,23.0,117.97
42,DCR,True,34.0,180.91000000000003
42,DCR,True,14.0,75.81
42,DCR,False,inf,0.0
42,DCR,True,32.0,176.33
42,DCR,True,21.0,111.28999999999999
42,DCR,True,20.0,113.58
42,DCR,True,14.0,81.28
42,DCR,True,8.0,32.769999999999996
42,DCR,True,19.0,103.53999999999999
42,DCR,True,21.0,114.46
42,DCR,True,31.0,176.40000000000003
42,DCR,True,14.0,81.13
42,DCR,True,6.0,22.46
42,DCR,True,15.0,74.56
42,DCR,False,inf,0.0
42,DCR,True,39.0,200.91000000000003
42,DCR,True,4.0,12.98
42,DCR,True,33.0,175.2
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,102.63
42,DCR,True,13.0,68.07000000000001
42,DCR,True,22.0,127.42999999999998
42,DCR,True,12.0,70.02000000000001
42,DCR,True,3.0,26.880000000000003
42,DCR,False,inf,0.0
42,DCR,True,15.0,86.96
42,DCR,True,2.0,12.83
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,23.0,118.72999999999998
42,DCR,True,34.0,187.68000000000004
42,DCR,True,8.0,48.3
42,DCR,False,inf,0.0
42,DCR,True,33.0,181.67000000000002
42,DCR,True,37.0,197.20000000000002
42,DCR,False,inf,0.0
42,DCR,True,11.0,63.43
42,DCR,False,inf,0.0
42,DCR,True,16.0,81.42
42,DCR,True,34.0,187.20000000000002
42,DCR,False,inf,0.0
42,DCR,True,31.0,152.91000000000003
42,DCR,True,33.0,172.61
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,26.0,112.57000000000001
42,DCR,True,20.0,97.22
42,DCR,True,28.0,139.15
42,DCR,True,23.0,125.16000000000001
42,DCR,True,38.0,195.73000000000002
42,DCR,True,10.0,53.540000000000006
42,DCR,True,14.0,58.510000000000005
42,DCR,True,31.0,161.68999999999997
42,DCR,False,inf,0.0
42,DCR,True,34.0,192.7
42,DCR,True,28.0,142.45000000000002
42,DCR,True,31.0,169.73000000000005
42,DCR,True,10.0,50.28
42,DCR,True,40.0,211.49
42,DCR,True,7.0,32.38
42,DCR,False,inf,0.0
42,DCR,True,4.0,21.65
42,DCR,False,inf,0.0
42,DCR,True,1.0,5.85
42,DCR,True,30.0,149.47000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,21.0,101.97
42,DCR,True,2.0,13.780000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,3.0,9.530000000000001
42,DCR,False,inf,0.0
42,DCR,True,4.0,17.090000000000003
42,DCR,True,4.0,15.87
42,DCR,True,24.0,129.04
42,DCR,False,inf,0.0
42,DCR,True,18.0,107.70999999999998
42,DCR,True,34.0,173.7
42,DCR,False,inf,0.0
42,DCR,True,6.0,27.43
42,DCR,False,inf,0.0
42,DCR,True,29.0,154.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,25.0,135.92000000000002
42,DCR,True,7.0,30.890000000000004
42,DCR,True,1.0,6.41
42,DCR,True,8.0,37.620000000000005
42,DCR,True,16.0,77.98
42,DCR,True,8.0,37.56000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,8.0,52.99000000000001
42,DCR,True,22.0,127.42999999999998
42,DCR,False,inf,0.0
42,DCR,True,25.0,128.93999999999997
42,DCR,True,14.0,72.92
42,DCR,True,11.0,51.69000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,15.0,78.71000000000001
42,DCR,True,25.0,132.01999999999998
42,DCR,True,22.0,107.22
42,DCR,True,34.0,180.91000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,3.0,11.280000000000001
42,DCR,True,8.0,37.620000000000005
42,DCR,False,inf,0.0
42,DCR,True,7.0,28.130000000000003
42,DCR,True,6.0,16.909999999999997
42,DCR,True,9.0,44.11000000000001
42,DCR,True,3.0,25.73
42,DCR,True,33.0,163.37000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,32.0,170.32000000000002
42,DCR,True,19.0,87.85
42,DCR,True,9.0,49.230000000000004
42,DCR,False,inf,0.0
42,DCR,True,22.0,115.45
42,DCR,True,9.0,48.970000000000006
42,DCR,True,14.0,58.510000000000005
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,8.0,29.830000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,23.0,122.82999999999998
42,DCR,True,31.0,150.35999999999999
42,DCR,True,9.0,44.11000000000001
42,DCR,True,39.0,205.67000000000004
42,DCR,True,15.0,80.47
42,DCR,True,11.0,54.22
42,DCR,True,21.0,103.93
42,DCR,True,8.0,28.259999999999998
42,DCR,True,9.0,37.410000000000004
42,DCR,True,19.0,101.27000000000001
42,DCR,True,17.0,95.90999999999998
42,DCR,True,24.0,125.88999999999997
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,34.0,184.89000000000001
42,DCR,True,20.0,89.63000000000001
42,DCR,True,6.0,47.21000000000001
42,DCR,True,40.0,210.15000000000003
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,3.0,11.39
42,DCR,False,inf,0.0
42,DCR,True,9.0,38.96
42,DCR,True,4.0,14.07
42,DCR,True,21.0,108.22000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,21.0,96.44
42,DCR,False,inf,0.0
42,DCR,True,33.0,175.43
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,89.24000000000001
42,DCR,True,8.0,41.61
42,DCR,True,19.0,94.63000000000001
42,DCR,True,8.0,37.56000000000001
42,DCR,True,33.0,166.44000000000003
42,DCR,True,25.0,121.85
42,DCR,True,21.0,106.2
42,DCR,True,10.0,38.93000000000001
42,DCR,True,31.0,162.52
42,DCR,True,15.0,72.05
42,DCR,True,26.0,131.24
42,DCR,True,28.0,162.52000000000004
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,6.0,28.169999999999995
42,DCR,True,28.0,142.45000000000002
42,DCR,False,inf,0.0
42,DCR,True,24.0,105.69000000000001
42,DCR,True,20.0,106.34999999999998
42,DCR,True,20.0,108.63000000000001
42,DCR,True,34.0,173.7
42,DCR,True,22.0,122.88000000000001
42,DCR,True,10.0,49.33
42,DCR,True,3.0,8.7
42,DCR,True,33.0,182.72000000000003
42,DCR,True,13.0,72.39
42,DCR,True,34.0,173.3
42,DCR,True,40.0,208.28000000000003
42,DCR,True,28.0,139.15
42,DCR,False,inf,0.0
42,DCR,True,29.0,166.25000000000003
42,DCR,True,10.0,49.55000000000001
42,DCR,True,22.0,114.67
42,DCR,True,16.0,81.42
42,DCR,True,4.0,15.87
42,DCR,True,13.0,62.25
42,DCR,False,inf,0.0
42,DCR,True,32.0,173.60000000000002
42,DCR,True,2.0,12.02
42,DCR,False,inf,0.0
42,DCR,True,24.0,110.47999999999999
42,DCR,True,38.0,202.04000000000002
42,DCR,False,inf,0.0
42,DCR,True,34.0,180.72000000000003
42,DCR,True,17.0,85.51
42,DCR,False,inf,0.0
42,DCR,True,5.0,22.570000000000004
42,DCR,True,2.0,7.93
42,DCR,True,27.0,135.12
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,4.0,22.740000000000002
42,DCR,True,20.0,89.75
42,DCR,True,23.0,128.82000000000002
42,DCR,True,32.0,163.53000000000003
42,DCR,True,13.0,54.02
